0.011583,0.0099789,0.0099999,0.01157,0.010165,0.0095275,0.0099742,0.012077,0.011656,0.011383,0.0096266,0.0097179,0.011174,0.011167,0.0091176,0.011109,0.010106,0.0095391,0.010983,0.010399,0.0099624,0.010855,0.0091649,0.01024,0.0091913,0.01011,0.010075,0.011269,0.0098868,0.011181,0.0097975,0.01274,0.010689,0.0097242,0.011208,0.011927,0.0092093,0.0098879,0.010799,0.01121,0.010886,0.009791,0.010373,0.0097447,0.0095714,0.0090224,0.010865,0.0093804,0.0094995,0.0090969,0.010355,0.011241,0.009133,0.0088536,0.01068,0.0088521,0.0097839,0.01036,0.0089966,0.010903,0.0099879,0.0088525,0.0091291,0.009929,0.0094774,0.0085946,0.011193,0.0097115,0.010195,0.010149,0.0099526,0.0090563,0.010048,0.009592,0.011008,0.011574,0.0092331,0.010347,0.010929,0.010775,0.0098063,0.010276,0.010762,0.010714,0.011583,0.010341,0.0095557,0.0099289,0.010168,0.0093765,0.010787,0.0093071,0.011141,0.011713,0.011149,0.010269,0.011227,0.012474,0.012021,0.010605,0.010113,0.010555,0.011674,0.010163,0.010843,0.01088,0.0092206,0.0099404,0.0096293,0.0096059,0.0095364,0.011154,0.0098864,0.011463,0.010249,0.00975,0.010402,0.0096449,0.0099346,0.010076,0.011713,0.011548,0.011313,0.010958,0.011238,0.0096051,0.0098601,0.0099788,0.0099661,0.012657,0.011213,0.010094,0.010048,0.0099307,0.010899,0.011403,0.012582,0.010095,0.010219,0.010281,0.010244,0.010311,0.010751,0.010653,0.010885,0.012898,0.009882,0.0096443,0.011602,0.011051,0.010059,0.010368,0.011883,0.012232,0.011519,0.0095433,0.0102,0.0090088,0.010798,0.012628,0.0099344,0.010218,0.01085,0.0090697,0.01027,0.010671,0.010142,0.011566,0.010455,0.0095756,0.011026,0.011546,0.011691,0.012746,0.010972,0.0098918,0.0095273,0.011715,0.011365,0.009912,0.0087205,0.0088938,0.011893,0.010007,0.0097223,0.010984,0.010799,0.010437,0.0098881,0.0093254,0.010394,0.0097801,0.011125,0.010888,0.010409,0.0087116,0.010504,0.010205,0.01019,0.0090542,0.009154,0.0094599,0.010283,0.0095167,0.012695,0.011918,0.0096263,0.0074094,0.0095522,0.0094895,0.0087607,0.0099992,0.009289,0.0123,0.010628,0.010219,0.010347,0.010001,0.010119,0.010085,0.010861,0.0090256,0.009499,0.011999,0.01076,0.011658,0.011437,0.010281,0.011062,0.0085926,0.00917,0.010128,0.0085474,0.0094991,0.0087813,0.0098116,0.010603,0.010878,0.010897,0.01055,0.009331,0.010675,0.00943,0.0098609,0.010011,0.01296,0.010352,0.0084622,0.010339,0.011456,0.0095054,0.0086858,0.011774,0.0089982,0.010032,0.010644,0.011791,0.0090279,0.011483,0.010159,0.011265,0.010046,0.011386,0.011268,0.010683,0.010025,0.011678,0.01026,0.011797,0.0099594,0.0098507,0.011359,0.011251,0.012027,0.011472,0.0095308,0.0098296,0.0095416,0.0093626,0.010393,0.0099457,0.01224,0.010764,0.012224,0.011694,0.0098323,0.010022,0.01001,0.0096943,0.010184,0.0085593,0.011955,0.01057,0.0095238,0.010662,0.010725,0.010957,0.009184,0.0090263
0.017061,0.01741,0.019212,0.018529,0.017882,0.017824,0.018827,0.017992,0.018997,0.017326,0.01952,0.019028,0.018931,0.016928,0.019552,0.0171,0.018125,0.018752,0.018848,0.019304,0.016973,0.017728,0.017839,0.017941,0.016635,0.018162,0.019053,0.019425,0.017917,0.01794,0.018918,0.01964,0.017658,0.017549,0.018093,0.018998,0.018916,0.017425,0.020214,0.019878,0.018797,0.019481,0.019174,0.019079,0.019177,0.017859,0.01832,0.018548,0.01911,0.018707,0.018225,0.018425,0.01956,0.020115,0.018753,0.018989,0.020049,0.018414,0.019364,0.018234,0.017856,0.017848,0.018142,0.019261,0.01889,0.017635,0.018506,0.016813,0.018886,0.019149,0.019925,0.019623,0.018179,0.018578,0.018826,0.019038,0.018532,0.018449,0.018745,0.018115,0.018907,0.01793,0.016827,0.017248,0.017189,0.018053,0.019131,0.018506,0.017923,0.018408,0.019888,0.018248,0.020153,0.018547,0.017774,0.017899,0.017902,0.01975,0.018955,0.01931,0.01742,0.018487,0.018067,0.019739,0.018627,0.018631,0.019129,0.018529,0.020074,0.01957,0.019865,0.019177,0.018849,0.018302,0.019106,0.01896,0.017698,0.018536,0.018659,0.019322,0.017757,0.019745,0.021496,0.018748,0.018017,0.019526,0.018942,0.019405,0.018592,0.017315,0.018403,0.020608,0.017359,0.019397,0.018601,0.018244,0.018583,0.019169,0.018995,0.018654,0.01788,0.018872,0.019093,0.017915,0.017608,0.018367,0.01845,0.016676,0.017833,0.018746,0.018207,0.019073,0.018191,0.018873,0.017763,0.017981,0.018396,0.017899,0.018403,0.018031,0.019742,0.018666,0.01611,0.017706,0.017069,0.01881,0.017604,0.017783,0.018267,0.01665,0.0196,0.01823,0.018177,0.018072,0.017006,0.018275,0.018668,0.018034,0.017521,0.017664,0.016925,0.017352,0.017881,0.017952,0.017616,0.01837,0.019039,0.018342,0.017741,0.017077,0.017579,0.018345,0.017642,0.019406,0.017803,0.017966,0.018057,0.018169,0.01861,0.018557,0.017793,0.018025,0.016561,0.018887,0.017938,0.018313,0.018787,0.021332,0.019386,0.020553,0.018729,0.019914,0.019848,0.019573,0.017353,0.019003,0.017356,0.018758,0.019207,0.018137,0.018123,0.020017,0.017682,0.018103,0.020189,0.019726,0.01811,0.019344,0.018984,0.019602,0.019261,0.019156,0.017639,0.017879,0.018914,0.018551,0.018292,0.017762,0.018294,0.018374,0.018619,0.017422,0.019516,0.018678,0.018942,0.018045,0.016596,0.017989,0.01803,0.017961,0.01768,0.01957,0.017727,0.01995,0.019069,0.017805,0.017323,0.018906,0.017923,0.01711,0.01772,0.018624,0.018259,0.018672,0.018576,0.016502,0.0197,0.018627,0.01815,0.017769,0.01879,0.017122,0.018791,0.019217,0.019445,0.018161,0.018241,0.018033,0.017543,0.018774,0.021652,0.019266,0.018019,0.017968,0.018758,0.018209,0.018032,0.018668,0.018159,0.018532,0.019123,0.019164,0.020326,0.018981,0.020112,0.019306,0.019166,0.020089,0.019702
0.0079709,0.0094846,0.012038,0.0091853,0.0086119,0.0084661,0.0082229,0.0095269,0.0099868,0.0084232,0.0093112,0.0088492,0.0095817,0.0092644,0.01255,0.008336,0.0083738,0.011861,0.0090591,0.010637,0.0098813,0.0094136,0.0097927,0.0088279,0.0088061,0.0095329,0.0096581,0.0089581,0.0085786,0.0084704,0.0085973,0.0082407,0.010025,0.010817,0.0088605,0.0082906,0.0098838,0.0090425,0.010507,0.01006,0.0079821,0.008198,0.0090727,0.011495,0.01016,0.0090634,0.0093327,0.01076,0.009644,0.010033,0.0087497,0.0080277,0.010142,0.010674,0.0089145,0.010932,0.0089505,0.010193,0.0097389,0.0081461,0.011041,0.010726,0.010914,0.010854,0.0085563,0.0097234,0.0093821,0.0077573,0.01159,0.0089256,0.011619,0.011427,0.0093784,0.0086132,0.008815,0.0097975,0.0095495,0.01188,0.0097824,0.0080963,0.010645,0.0096893,0.0082866,0.0081403,0.0088951,0.0085485,0.0075507,0.0088927,0.0091064,0.0088621,0.0077825,0.010586,0.0091883,0.0090284,0.010087,0.01058,0.011053,0.01029,0.0081401,0.0097676,0.0081453,0.01042,0.0077555,0.0088999,0.0098368,0.010132,0.0092271,0.009461,0.0086688,0.011918,0.0098143,0.0091846,0.011207,0.008249,0.011824,0.01049,0.0094618,0.0079712,0.0085856,0.0083254,0.011182,0.010248,0.010925,0.0085794,0.0099442,0.008681,0.010616,0.0089672,0.0091929,0.0089857,0.0093279,0.012246,0.0087833,0.010858,0.01086,0.0076082,0.010313,0.0095133,0.0096993,0.010037,0.0086509,0.0090563,0.009741,0.0094893,0.0098933,0.0092475,0.01167,0.0094341,0.0080924,0.0088893,0.0078548,0.011144,0.0077336,0.0082191,0.0081803,0.0076907,0.0077956,0.010446,0.01,0.0083513,0.011091,0.0077881,0.0075401,0.0093456,0.008591,0.0090721,0.010596,0.010031,0.0096515,0.0084635,0.0091444,0.0093238,0.0077875,0.010551,0.0073518,0.0088612,0.012785,0.010278,0.0090988,0.0077033,0.010251,0.0075201,0.0079321,0.0084387,0.01091,0.010397,0.010823,0.010104,0.0084807,0.0098255,0.0082635,0.0087503,0.0079193,0.011168,0.0094215,0.0087431,0.010364,0.0097035,0.0082762,0.010142,0.0091249,0.0080232,0.0083146,0.009293,0.0097025,0.010252,0.009319,0.012667,0.011838,0.0096391,0.007532,0.011943,0.011518,0.0076615,0.0086953,0.0096091,0.010281,0.010067,0.0080515,0.01121,0.0095427,0.009753,0.0093712,0.0085577,0.0084463,0.0086446,0.0084001,0.01127,0.0080022,0.011545,0.0091408,0.0084727,0.0091352,0.0095414,0.011697,0.010316,0.010058,0.009401,0.0088918,0.0092601,0.011399,0.008298,0.0076058,0.011064,0.0092285,0.009054,0.010539,0.0094786,0.010416,0.0094908,0.012521,0.0085982,0.0085305,0.010465,0.012358,0.011082,0.0085792,0.010623,0.0081254,0.008939,0.0091872,0.0092041,0.0075674,0.0088751,0.0094433,0.0095016,0.010085,0.010761,0.0099954,0.0092818,0.0080047,0.0086597,0.010165,0.011064,0.01084,0.0081741,0.011263,0.0094892,0.0083626,0.010472,0.01117,0.008189,0.0096088,0.0087854,0.0089342,0.0088527,0.010434,0.0094405,0.0094607,0.0088336,0.0083479,0.0095621,0.01192,0.010745,0.011343,0.0093584,0.010205,0.010655,0.011484
0.0082325,0.0087728,0.011129,0.0087306,0.0084798,0.0090822,0.0076876,0.0094873,0.0095083,0.0085491,0.0091231,0.0088994,0.011415,0.013026,0.010881,0.0092533,0.0079359,0.011301,0.0096068,0.0099528,0.010962,0.0096912,0.011575,0.0082356,0.0080873,0.010562,0.010059,0.010017,0.0091404,0.0086535,0.0096828,0.010082,0.0085142,0.010447,0.010099,0.0078186,0.010719,0.0094997,0.0098716,0.008282,0.008434,0.0094723,0.0093046,0.010102,0.008419,0.0083344,0.0097822,0.010239,0.010626,0.0094935,0.0085874,0.0086507,0.0088124,0.010157,0.0086936,0.011648,0.0093927,0.012361,0.0088528,0.0083937,0.011819,0.011797,0.010523,0.0093497,0.0090689,0.0088542,0.0093779,0.0072672,0.0097101,0.0090352,0.010234,0.010872,0.0094008,0.0076871,0.0088121,0.0091209,0.0093476,0.0089613,0.0084859,0.0077792,0.010734,0.0095792,0.0094455,0.0087449,0.0078128,0.0083847,0.0083094,0.0077553,0.0088415,0.01001,0.0083218,0.0087912,0.0086909,0.00864,0.010611,0.010929,0.0095856,0.0089675,0.0086968,0.0090446,0.0084949,0.0097423,0.0074623,0.0085172,0.011052,0.009201,0.0094121,0.0081436,0.0083002,0.010012,0.0092355,0.0080659,0.010574,0.008686,0.010524,0.01203,0.0099379,0.007948,0.0087567,0.0091193,0.010248,0.009102,0.010999,0.0088161,0.0096319,0.0081747,0.010793,0.008152,0.0081207,0.008904,0.009644,0.0099054,0.0096976,0.0097796,0.010697,0.0084566,0.0082345,0.010074,0.009174,0.0089735,0.0094601,0.0092707,0.010217,0.0087891,0.011678,0.010243,0.010074,0.008101,0.0083499,0.0096379,0.0080681,0.010368,0.0077443,0.0080041,0.0083744,0.0090636,0.0089636,0.010203,0.0094436,0.00671,0.010442,0.0087144,0.0087936,0.0087652,0.0085134,0.0097088,0.0086732,0.0088735,0.0092574,0.0087945,0.011206,0.010164,0.0083845,0.010594,0.0081554,0.0080993,0.0090934,0.011936,0.0086909,0.0087898,0.011099,0.0084403,0.0095237,0.0090962,0.01047,0.0096207,0.009157,0.01236,0.0079895,0.0084205,0.0081671,0.0093094,0.0085029,0.0088391,0.010483,0.010683,0.0094881,0.0087074,0.0080552,0.0084807,0.0085442,0.0073477,0.0085427,0.0090252,0.0099075,0.0098776,0.0082544,0.012234,0.010107,0.010574,0.0075746,0.0096737,0.010039,0.0069355,0.0092754,0.00826,0.0072917,0.0078823,0.0096957,0.010085,0.0095314,0.008885,0.0087595,0.010817,0.0075535,0.0073267,0.0092733,0.011416,0.0077499,0.010386,0.0087668,0.008832,0.010296,0.0088537,0.011749,0.011532,0.0090711,0.0092845,0.011237,0.0086559,0.010661,0.013012,0.0080292,0.010109,0.0093956,0.0092083,0.010635,0.0081383,0.010465,0.0084854,0.011046,0.0096397,0.0091647,0.01001,0.0097045,0.011711,0.0097366,0.010819,0.0079762,0.0095033,0.0080565,0.0091258,0.010017,0.010561,0.010068,0.0091966,0.0097995,0.011777,0.006713,0.009701,0.010673,0.0092036,0.0099625,0.0094506,0.0094618,0.0081996,0.0098981,0.0088117,0.0093923,0.0106,0.012361,0.0085856,0.0077218,0.009474,0.01059,0.0086386,0.010028,0.009424,0.008202,0.010016,0.010207,0.012317,0.01129,0.0079951,0.013625,0.010927,0.0092564,0.010423,0.010991
0.016624,0.017294,0.018209,0.015331,0.018676,0.017581,0.017522,0.016386,0.015826,0.019017,0.018274,0.017704,0.015223,0.017038,0.016945,0.01715,0.016514,0.017583,0.017817,0.017463,0.017697,0.018038,0.017074,0.017873,0.017547,0.018487,0.018023,0.019263,0.018126,0.017799,0.014799,0.017067,0.019006,0.014423,0.01774,0.015299,0.017702,0.017882,0.016835,0.016523,0.015766,0.016966,0.01575,0.015493,0.015545,0.016819,0.015077,0.015396,0.016818,0.015906,0.014077,0.014924,0.016741,0.015908,0.015468,0.01698,0.016204,0.016351,0.017201,0.016145,0.017983,0.014652,0.018556,0.017609,0.016237,0.019648,0.015306,0.015677,0.015224,0.016143,0.017359,0.015382,0.015469,0.015823,0.016111,0.016096,0.016805,0.017246,0.016706,0.015468,0.016131,0.016461,0.018742,0.017105,0.015778,0.016973,0.016657,0.019047,0.017875,0.017558,0.017902,0.018598,0.017701,0.015738,0.017839,0.016675,0.01702,0.0169,0.015675,0.018329,0.016129,0.016545,0.014778,0.016006,0.017997,0.017795,0.017525,0.0167,0.017661,0.01708,0.019643,0.017575,0.018155,0.016693,0.018412,0.016531,0.018535,0.016864,0.015758,0.017723,0.016393,0.018102,0.017027,0.017156,0.015523,0.018449,0.018236,0.016837,0.016405,0.015347,0.016134,0.016172,0.015894,0.016513,0.017847,0.015249,0.014818,0.017649,0.017537,0.020104,0.017384,0.015684,0.01808,0.018567,0.017917,0.015031,0.016749,0.01674,0.015774,0.017126,0.017163,0.015751,0.015744,0.01604,0.015931,0.018333,0.017004,0.017792,0.015836,0.01673,0.017013,0.016276,0.015632,0.013869,0.014811,0.017115,0.015823,0.017812,0.01611,0.017837,0.016166,0.016462,0.016183,0.018129,0.014563,0.014492,0.016165,0.018129,0.017911,0.019018,0.017786,0.018234,0.016984,0.016038,0.016568,0.016913,0.01707,0.018047,0.016802,0.015548,0.01446,0.014218,0.017112,0.018284,0.015932,0.01391,0.015009,0.013933,0.014558,0.014297,0.016823,0.014688,0.017626,0.016652,0.017451,0.016812,0.015582,0.015567,0.017112,0.016332,0.015197,0.015313,0.015886,0.01685,0.016549,0.017077,0.016581,0.016141,0.016406,0.016417,0.015365,0.016922,0.017969,0.016591,0.015411,0.015611,0.016726,0.01511,0.015163,0.017448,0.015531,0.01597,0.017078,0.017029,0.017785,0.017811,0.016575,0.016004,0.016225,0.016229,0.01679,0.015579,0.016809,0.018727,0.0174,0.019645,0.016034,0.017045,0.018218,0.017791,0.018903,0.016883,0.016204,0.015471,0.015956,0.017405,0.015603,0.015797,0.016268,0.018085,0.015506,0.014478,0.018307,0.018859,0.015853,0.016833,0.018345,0.016718,0.016631,0.015752,0.016417,0.01805,0.019302,0.014421,0.017631,0.01684,0.016133,0.020602,0.017254,0.017269,0.016516,0.018422,0.01563,0.017063,0.018195,0.016955,0.018739,0.017237,0.020357,0.020405,0.015479,0.017631,0.018298,0.017793,0.016251,0.018168,0.019299,0.017633,0.018166
0.014425,0.014724,0.015467,0.013915,0.015048,0.014614,0.012149,0.01705,0.014255,0.015372,0.014356,0.013246,0.014863,0.014474,0.015214,0.015551,0.014604,0.014019,0.015153,0.014426,0.014581,0.015269,0.013802,0.015381,0.016386,0.014266,0.015306,0.015936,0.014456,0.016188,0.015966,0.015577,0.013653,0.014014,0.016405,0.014771,0.015254,0.014401,0.012061,0.013856,0.013253,0.014286,0.014282,0.013472,0.013852,0.013782,0.015004,0.014425,0.014733,0.012781,0.01568,0.014509,0.01358,0.013907,0.014221,0.01454,0.014198,0.013302,0.013866,0.015607,0.014729,0.014453,0.014687,0.014457,0.014688,0.014484,0.015188,0.014482,0.015327,0.014007,0.014556,0.01367,0.014032,0.01301,0.015655,0.015632,0.01389,0.013514,0.014028,0.011998,0.014143,0.015555,0.015784,0.016039,0.012569,0.014522,0.016202,0.014977,0.016482,0.01412,0.014376,0.014561,0.011442,0.011719,0.015478,0.014941,0.01564,0.014759,0.014374,0.01522,0.014671,0.013356,0.012613,0.014621,0.015478,0.014728,0.013143,0.01237,0.011586,0.013315,0.014836,0.014278,0.012597,0.011623,0.014979,0.015238,0.015541,0.013853,0.01197,0.013475,0.014883,0.013923,0.015506,0.015553,0.016721,0.014013,0.015911,0.014493,0.014262,0.017253,0.01483,0.014967,0.013528,0.013833,0.015145,0.012817,0.014424,0.012481,0.013573,0.014342,0.014652,0.014679,0.013309,0.013508,0.014365,0.014203,0.014535,0.012963,0.013025,0.014902,0.014741,0.016282,0.011909,0.013395,0.015328,0.012247,0.014361,0.014802,0.014675,0.014461,0.014949,0.012229,0.013654,0.014378,0.013837,0.012586,0.013619,0.015528,0.014678,0.013714,0.015112,0.015786,0.013805,0.014864,0.012627,0.012763,0.010523,0.015506,0.015727,0.01516,0.015509,0.015105,0.015383,0.014402,0.015349,0.013937,0.013983,0.01438,0.013019,0.013677,0.014362,0.013498,0.011876,0.010737,0.014241,0.01329,0.015398,0.014871,0.013457,0.013406,0.013671,0.011941,0.014389,0.012682,0.014551,0.015499,0.013985,0.01134,0.010547,0.01444,0.01246,0.014941,0.013327,0.011922,0.015041,0.013851,0.010954,0.012432,0.014809,0.013212,0.014296,0.015438,0.014583,0.01463,0.011238,0.01047,0.015671,0.01407,0.011645,0.01386,0.014337,0.013205,0.01413,0.015569,0.015411,0.015527,0.014481,0.013889,0.015563,0.013817,0.012733,0.013395,0.013812,0.014552,0.013902,0.015467,0.014907,0.013907,0.014452,0.015361,0.013773,0.015404,0.015932,0.016694,0.014589,0.015024,0.015613,0.013791,0.014607,0.014543,0.014581,0.013617,0.015281,0.016257,0.013009,0.013855,0.014676,0.01456,0.013388,0.013577,0.014199,0.015928,0.016424,0.014265,0.014393,0.015227,0.014568,0.013232,0.014046,0.01492,0.013008,0.014861,0.015169,0.015858,0.016041,0.014804,0.015133,0.014266,0.01452,0.016074,0.013784,0.014895,0.015566,0.01388,0.015176,0.015771,0.01527,0.012845,0.014156
0.01781,0.01722,0.016875,0.017061,0.018242,0.017163,0.016073,0.016287,0.019144,0.018084,0.017873,0.016314,0.01874,0.01672,0.019759,0.017931,0.017845,0.016433,0.017135,0.01817,0.017871,0.018036,0.017664,0.017403,0.018835,0.018457,0.017636,0.017987,0.01719,0.017917,0.019498,0.017515,0.017392,0.017107,0.016664,0.018993,0.018292,0.018161,0.017491,0.018928,0.014515,0.018441,0.01783,0.016603,0.018079,0.016796,0.016872,0.01818,0.015214,0.016266,0.017602,0.016955,0.016813,0.019314,0.017859,0.019102,0.018352,0.015796,0.017733,0.01942,0.018124,0.015104,0.01726,0.0178,0.017563,0.017731,0.01721,0.01691,0.020004,0.017019,0.018519,0.018738,0.018287,0.014235,0.017355,0.015264,0.016418,0.018852,0.018856,0.016392,0.018383,0.019319,0.016894,0.016729,0.01596,0.015925,0.018648,0.0171,0.017755,0.017802,0.017409,0.018066,0.014037,0.013788,0.017554,0.016445,0.016981,0.016533,0.019848,0.017358,0.017678,0.015559,0.01635,0.016946,0.016982,0.017316,0.016336,0.016242,0.016635,0.018117,0.016461,0.018198,0.016388,0.017204,0.016193,0.017255,0.017518,0.016229,0.015345,0.016053,0.017373,0.015439,0.019336,0.018369,0.017891,0.015698,0.015671,0.017377,0.018347,0.016496,0.017189,0.020049,0.01605,0.015489,0.017733,0.01664,0.017152,0.016997,0.017799,0.015807,0.017136,0.017968,0.017076,0.018,0.016696,0.020168,0.016662,0.015519,0.018116,0.017392,0.017926,0.018214,0.016122,0.017763,0.018371,0.015834,0.016161,0.017612,0.016766,0.017491,0.017462,0.017588,0.017625,0.019293,0.01628,0.015521,0.017894,0.016814,0.01711,0.017654,0.018222,0.017621,0.018835,0.019389,0.016313,0.01626,0.015003,0.018054,0.016879,0.019134,0.018149,0.016427,0.017702,0.017861,0.017487,0.018963,0.019112,0.015402,0.016092,0.017505,0.017435,0.018103,0.014831,0.015033,0.018815,0.016298,0.018052,0.017877,0.017951,0.017106,0.018439,0.017392,0.015983,0.016913,0.018285,0.017576,0.017684,0.017273,0.016026,0.019853,0.017063,0.019041,0.016046,0.015833,0.017777,0.016169,0.014328,0.016934,0.018142,0.017292,0.016405,0.017012,0.019689,0.017524,0.01499,0.014696,0.018131,0.019097,0.015757,0.017302,0.016907,0.017511,0.016437,0.017188,0.019247,0.01978,0.018017,0.018134,0.017435,0.0175,0.016317,0.017537,0.015204,0.016618,0.018527,0.017337,0.017958,0.01694,0.017721,0.018245,0.019155,0.017874,0.017379,0.018804,0.018959,0.017616,0.017854,0.016783,0.016634,0.017495,0.015849,0.016647,0.01847,0.018981,0.015225,0.017497,0.01876,0.018498,0.018341,0.018384,0.018298,0.017993,0.018181,0.017523,0.016502,0.016717,0.018944,0.018443,0.016894,0.017118,0.015502,0.018804,0.017597,0.018324,0.017412,0.017411,0.017883,0.018817,0.016512,0.018131,0.016601,0.020059,0.019011,0.016866,0.019186,0.017289,0.018271,0.015905,0.015811
0.028607,0.026553,0.02888,0.028141,0.026586,0.029296,0.026918,0.028786,0.027999,0.028898,0.026298,0.028182,0.026034,0.028697,0.026669,0.025919,0.028036,0.030126,0.027039,0.029323,0.028633,0.025818,0.026808,0.026444,0.028124,0.027151,0.025633,0.024672,0.026811,0.025915,0.026847,0.025661,0.026466,0.027912,0.026431,0.025106,0.028131,0.026847,0.027823,0.026038,0.025414,0.025812,0.029299,0.025564,0.026582,0.027097,0.027116,0.026852,0.027571,0.027322,0.028392,0.027343,0.027635,0.027985,0.027474,0.028858,0.024814,0.024866,0.026917,0.027045,0.025805,0.028346,0.027056,0.027189,0.026215,0.027104,0.027402,0.025606,0.028168,0.027563,0.029083,0.026108,0.026179,0.027,0.025798,0.026997,0.028274,0.030343,0.026261,0.025669,0.026592,0.027916,0.028293,0.028209,0.02804,0.027789,0.0266,0.026608,0.025932,0.024161,0.025657,0.025078,0.020481,0.022225,0.023892,0.024465,0.026166,0.025648,0.024697,0.026639,0.025236,0.023935,0.02501,0.023624,0.025072,0.024773,0.025706,0.027217,0.025359,0.026784,0.026096,0.027312,0.025029,0.026472,0.026339,0.025711,0.025324,0.02706,0.025515,0.023818,0.025449,0.025162,0.023921,0.026222,0.027241,0.024461,0.022619,0.027222,0.025426,0.024887,0.025439,0.026357,0.025629,0.024924,0.025564,0.025997,0.023804,0.024373,0.026785,0.02535,0.024467,0.026921,0.022011,0.027029,0.026234,0.025737,0.026476,0.024041,0.026692,0.027921,0.026443,0.02662,0.024392,0.024269,0.023619,0.025528,0.025382,0.028656,0.026155,0.026893,0.02476,0.024679,0.024416,0.025266,0.025165,0.024286,0.026722,0.025538,0.024327,0.025496,0.024681,0.026398,0.027255,0.027498,0.027431,0.024639,0.024892,0.024947,0.024871,0.02755,0.028817,0.027282,0.027141,0.027008,0.027198,0.027325,0.026283,0.026816,0.025762,0.028437,0.02774,0.029496,0.022147,0.023313,0.027333,0.026049,0.027063,0.028443,0.027514,0.028032,0.030227,0.028456,0.026989,0.026802,0.025799,0.028215,0.026742,0.027761,0.025691,0.027262,0.02657,0.028232,0.027587,0.022304,0.026232,0.026012,0.023279,0.02637,0.026513,0.026889,0.025977,0.025992,0.028422,0.026314,0.023698,0.023963,0.026596,0.027283,0.024858,0.029476,0.026759,0.025333,0.02706,0.026294,0.026984,0.026993,0.026754,0.027584,0.026689,0.02848,0.02514,0.02733,0.028429,0.028496,0.028644,0.027903,0.028171,0.027681,0.028823,0.028047,0.029674,0.028479,0.027261,0.025019,0.026678,0.029032,0.028053,0.029899,0.028164,0.028038,0.027576,0.027825,0.027691,0.028777,0.028879,0.028843,0.02852,0.027537,0.028442,0.027434,0.027836,0.028459,0.026235,0.028242,0.027626,0.025513,0.027911,0.026864,0.026554,0.027186,0.029754,0.026087,0.02612,0.026818,0.026372,0.025605,0.026469,0.027409,0.027665,0.026637,0.024882,0.025028,0.025354,0.026185,0.026493,0.025483,0.02594,0.025202,0.027407
0.022057,0.023908,0.019558,0.021927,0.02187,0.023496,0.023821,0.023763,0.021912,0.023383,0.023217,0.022842,0.022664,0.023644,0.022141,0.021709,0.023441,0.02478,0.023027,0.022457,0.024085,0.022163,0.0237,0.022484,0.022606,0.022882,0.022544,0.022224,0.022457,0.022589,0.02298,0.021227,0.02246,0.021413,0.022625,0.023224,0.022684,0.024,0.02263,0.022595,0.021555,0.023493,0.022616,0.024292,0.022779,0.023209,0.022439,0.022488,0.022619,0.022136,0.023106,0.022937,0.023093,0.024861,0.023102,0.023729,0.024423,0.022238,0.022338,0.021908,0.023193,0.023618,0.025534,0.023258,0.02324,0.023705,0.022083,0.022962,0.022704,0.023532,0.023946,0.022634,0.022209,0.022377,0.022479,0.023356,0.022521,0.023255,0.022624,0.021065,0.022832,0.022713,0.022818,0.021563,0.022165,0.022582,0.023011,0.023651,0.025197,0.024002,0.02234,0.023584,0.020116,0.020897,0.021146,0.021578,0.022773,0.023095,0.022496,0.022063,0.019129,0.021914,0.022204,0.022862,0.021846,0.02187,0.024127,0.022343,0.022933,0.021578,0.024134,0.02337,0.022433,0.022804,0.023035,0.018316,0.022158,0.023843,0.022451,0.021617,0.02168,0.021123,0.021475,0.023112,0.024681,0.02235,0.021862,0.022904,0.02257,0.022228,0.022596,0.021354,0.022101,0.022731,0.023231,0.022728,0.022589,0.022441,0.022562,0.023789,0.02286,0.023455,0.020633,0.024475,0.021728,0.022105,0.024356,0.022644,0.022998,0.023105,0.024233,0.02423,0.022272,0.022402,0.022455,0.021215,0.021886,0.023498,0.021972,0.021933,0.022481,0.022896,0.022904,0.024823,0.022486,0.022194,0.024049,0.022188,0.02187,0.022945,0.023024,0.023053,0.022708,0.02338,0.023544,0.02179,0.02209,0.021551,0.022065,0.024174,0.024181,0.022841,0.022481,0.022316,0.021972,0.019905,0.021472,0.023451,0.022078,0.022675,0.023493,0.022989,0.020647,0.022381,0.023037,0.023505,0.022765,0.022658,0.019057,0.023011,0.025531,0.022756,0.023225,0.021144,0.022176,0.023268,0.023666,0.023883,0.021332,0.023158,0.021641,0.020278,0.021562,0.020945,0.023055,0.020899,0.020131,0.022972,0.024051,0.021821,0.021742,0.021434,0.023145,0.021839,0.021649,0.021273,0.023578,0.02248,0.021535,0.023561,0.022759,0.02039,0.025521,0.020633,0.024422,0.023719,0.022042,0.022903,0.02436,0.021978,0.022451,0.022523,0.021784,0.023108,0.022501,0.023935,0.02553,0.023535,0.022409,0.02322,0.024182,0.022563,0.022262,0.02285,0.022247,0.022634,0.02232,0.02301,0.023221,0.02524,0.021322,0.023137,0.022577,0.024253,0.021841,0.023261,0.023161,0.022522,0.022285,0.023514,0.022851,0.023136,0.02241,0.022921,0.020559,0.022958,0.023042,0.023478,0.024094,0.022746,0.022255,0.022881,0.021833,0.021339,0.022296,0.024002,0.022774,0.022225,0.023124,0.024429,0.026045,0.022125,0.023776,0.023936,0.024387,0.02225,0.023756,0.023028,0.020125
0.019623,0.019833,0.016299,0.018037,0.018239,0.018308,0.019633,0.017761,0.01767,0.015684,0.017132,0.016894,0.015293,0.01971,0.020863,0.017299,0.018692,0.018051,0.017974,0.020423,0.016932,0.018888,0.01845,0.015948,0.020701,0.016953,0.017857,0.01626,0.019925,0.017257,0.018278,0.017004,0.016605,0.016922,0.01789,0.018667,0.018597,0.016321,0.01747,0.017702,0.016661,0.0163,0.018049,0.021657,0.01733,0.015691,0.016225,0.021134,0.017601,0.019158,0.016716,0.017761,0.018244,0.01687,0.016687,0.020002,0.020462,0.016396,0.01622,0.016192,0.016319,0.019613,0.017006,0.01871,0.01658,0.016875,0.017471,0.01914,0.018281,0.017836,0.018825,0.020059,0.016286,0.018404,0.017222,0.018448,0.016449,0.018627,0.016818,0.017313,0.01869,0.01735,0.01895,0.016531,0.016342,0.018536,0.020962,0.020397,0.017015,0.016477,0.019796,0.016658,0.014633,0.015688,0.017439,0.017268,0.015962,0.01624,0.01851,0.017747,0.016199,0.016307,0.019217,0.01819,0.016737,0.01655,0.017082,0.015637,0.017264,0.016386,0.018639,0.01818,0.015016,0.015491,0.016264,0.016432,0.018797,0.018668,0.018043,0.015441,0.016,0.018728,0.019162,0.019027,0.017813,0.019872,0.016129,0.016385,0.016945,0.017319,0.019383,0.019663,0.018312,0.019674,0.016348,0.016843,0.016501,0.018653,0.019074,0.01783,0.019656,0.018516,0.016918,0.01759,0.016702,0.015924,0.017129,0.020195,0.016568,0.016801,0.016782,0.020295,0.016716,0.016171,0.018495,0.015929,0.01623,0.01639,0.018146,0.016244,0.018405,0.015389,0.01873,0.015841,0.022936,0.017188,0.016048,0.016809,0.020844,0.016351,0.019129,0.017587,0.020758,0.020357,0.016882,0.015804,0.017657,0.016001,0.016882,0.018202,0.018851,0.017999,0.019667,0.016898,0.017282,0.01687,0.016063,0.016359,0.019276,0.01967,0.016834,0.020164,0.015305,0.016937,0.017034,0.016769,0.016782,0.018086,0.018631,0.019276,0.020584,0.016462,0.016344,0.018647,0.01751,0.017245,0.015931,0.015902,0.015866,0.016096,0.018315,0.016357,0.018136,0.017526,0.01986,0.018007,0.01645,0.018066,0.019875,0.021542,0.017005,0.020294,0.016145,0.018787,0.018395,0.018653,0.019085,0.01632,0.016886,0.019556,0.016591,0.01686,0.018287,0.017415,0.018652,0.018878,0.017942,0.019543,0.015808,0.01586,0.020345,0.020987,0.020328,0.017406,0.016849,0.018391,0.020255,0.02017,0.01851,0.019189,0.020478,0.016053,0.018348,0.018732,0.01683,0.020097,0.017071,0.022466,0.017328,0.016336,0.017384,0.020597,0.018004,0.016525,0.016669,0.016863,0.016725,0.01672,0.020246,0.021034,0.02121,0.017815,0.017834,0.021309,0.017242,0.019306,0.015875,0.021985,0.020462,0.017497,0.016074,0.018839,0.02082,0.017746,0.017887,0.018246,0.015457,0.019437,0.017131,0.018305,0.019333,0.02008,0.02059,0.0161,0.016076,0.01789,0.018759,0.018899,0.016736
